Yrke grovgruppe,counts
Akademiske yrker,10663
Barne- og ungdomsarbeid,6011
Butikk- og salgsarbeid,15595
Bygg og anlegg,13268
"Helse, pleie og omsorg",39388
Industriarbeid,9073
Ingen yrkesbakgrunn eller uoppgitt,2570
Ingeniør- og ikt-fag,15448
"Jordbruk, skogbruk og fiske",1294
Kontorarbeid,8910
Ledere,3860
Meglere og konsulenter,6906
Reiseliv og transport,11861
Serviceyrker og annet arbeid,12203
Undervisning,19235
