Arbeidssted fylke,counts
Troms og Finnmark,10565.0
Nordland,9907.0
Trøndelag,15600.0
Møre og Romsdal,8141.0
Vestland,20932.0
Rogaland,14059.0
Agder,9378.0
Vestfold og Telemark,11991.0
Viken,30078.0
Oslo,32128.0
Innlandet,11127.0
